     1	    110 ficheiro
     2	     86 diretoria
     3	     61 comando
     4	     37 utilizador
     5	     34 ficheiros
     6	     33 comandos
     7	     32 sistema
     8	     31 nome
     9	     30 sistemas
    10	     28 operativos
